EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
2281,0.6347,0.0547,0.3107,3870.1600,-1144.8080
2282,0.6440,0.0533,0.3027,3859.6720,-1106.9280
2283,0.6480,0.0547,0.2973,3847.3120,-1083.0480
2284,0.6467,0.0547,0.2987,3846.8720,-1068.5040
2285,0.6467,0.0560,0.2973,3852.2640,-1087.9760
2286,0.6427,0.0560,0.3013,3853.6800,-1103.8400
2287,0.6413,0.0560,0.3027,3868.2000,-1152.8880
2288,0.6373,0.0573,0.3053,3875.9280,-1161.9680
2289,0.6387,0.0547,0.3067,3873.2080,-1141.8400
2290,0.6360,0.0533,0.3107,3870.4800,-1122.1120
2291,0.6333,0.0520,0.3147,3866.4400,-1109.6240
2292,0.6293,0.0493,0.3213,3870.0720,-1119.3440
2293,0.6253,0.0520,0.3227,3868.2640,-1112.9200
2294,0.6160,0.0533,0.3307,3865.3360,-1115.6240
2295,0.6133,0.0547,0.3320,3871.1520,-1120.8080
2296,0.6093,0.0547,0.3360,3879.4480,-1147.2560
2297,0.6027,0.0560,0.3413,3886.6400,-1181.0640
2298,0.5960,0.0547,0.3493,3891.6320,-1220.3600
2299,0.5880,0.0520,0.3600,3900.1680,-1255.0480
2300,0.5813,0.0520,0.3667,3901.2480,-1260.7600
2301,0.5680,0.0547,0.3773,3912.6640,-1291.1200
2302,0.5613,0.0547,0.3840,3910.3920,-1288.2160
2303,0.5507,0.0560,0.3933,3922.9120,-1346.1360
2304,0.5427,0.0533,0.4040,3940.6480,-1400.3920
2305,0.5360,0.0547,0.4093,3955.3120,-1451.1520
2306,0.5307,0.0547,0.4147,3953.6720,-1449.5120
2307,0.5213,0.0573,0.4213,3962.6080,-1465.3600
2308,0.5173,0.0547,0.4280,3973.7040,-1481.5760
2309,0.5120,0.0547,0.4333,3984.0800,-1533.1120
2310,0.5067,0.0547,0.4387,3997.7680,-1567.3440
2311,0.5040,0.0520,0.4440,4014.2400,-1599.1760
2312,0.4987,0.0507,0.4507,4014.9440,-1593.4800
2313,0.4907,0.0520,0.4573,4016.2000,-1588.3360
2314,0.4893,0.0520,0.4587,4021.2720,-1597.2480
2315,0.4907,0.0493,0.4600,4029.8480,-1601.9840
2316,0.4853,0.0507,0.4640,4038.1520,-1603.8880
2317,0.4840,0.0507,0.4653,4036.4560,-1583.0320
2318,0.4813,0.0493,0.4693,4028.2960,-1560.7920
2319,0.4840,0.0480,0.4680,4030.1120,-1546.7760
2320,0.4853,0.0467,0.4680,4017.6160,-1507.1280
2321,0.4827,0.0467,0.4707,4006.2880,-1469.0080
2322,0.4880,0.0427,0.4693,3993.4160,-1407.4320
2323,0.4973,0.0400,0.4627,3980.6160,-1336.6560
2324,0.5040,0.0400,0.4560,3959.5120,-1270.2400
2325,0.5040,0.0400,0.4560,3950.5920,-1241.8000
2326,0.5080,0.0387,0.4533,3937.2640,-1196.0560
2327,0.5107,0.0387,0.4507,3936.1840,-1191.5120
2328,0.5147,0.0360,0.4493,3925.6160,-1155.7680
2329,0.5187,0.0347,0.4467,3919.1520,-1130.6080
2330,0.5173,0.0347,0.4480,3914.5840,-1128.8400
2331,0.5173,0.0360,0.4467,3921.4720,-1166.4480
2332,0.5227,0.0347,0.4427,3925.0240,-1182.9920
2333,0.5240,0.0387,0.4373,3929.5440,-1204.0720
2334,0.5253,0.0387,0.4360,3938.3920,-1210.2560
2335,0.5200,0.0373,0.4427,3938.3520,-1225.0480
2336,0.5200,0.0387,0.4413,3934.6080,-1214.8000
2337,0.5187,0.0400,0.4413,3939.2240,-1234.2640
2338,0.5240,0.0387,0.4373,3944.9600,-1277.8880
2339,0.5240,0.0400,0.4360,3948.5120,-1296.5040
2340,0.5253,0.0453,0.4293,3951.4880,-1326.1680
2341,0.5333,0.0453,0.4213,3948.1280,-1321.5280
2342,0.5373,0.0453,0.4173,3953.5280,-1348.3200
2343,0.5427,0.0440,0.4133,3972.3280,-1402.9600
2344,0.5427,0.0427,0.4147,3986.4320,-1454.6560
2345,0.5413,0.0440,0.4147,3994.8160,-1493.5280
2346,0.5520,0.0400,0.4080,4013.3360,-1530.6560
2347,0.5520,0.0400,0.4080,4028.4720,-1579.9120
2348,0.5507,0.0453,0.4040,4041.0640,-1622.8640
2349,0.5533,0.0440,0.4027,4051.8880,-1644.8160
2350,0.5547,0.0453,0.4000,4053.8720,-1656.1440
2351,0.5560,0.0467,0.3973,4060.1600,-1681.5360
2352,0.5613,0.0480,0.3907,4059.7120,-1692.0960
2353,0.5587,0.0560,0.3853,4067.2800,-1709.5760
2354,0.5587,0.0573,0.3840,4063.5280,-1718.6240
2355,0.5667,0.0573,0.3760,4061.7680,-1697.1680
2356,0.5720,0.0613,0.3667,4052.8560,-1658.5200
2357,0.5720,0.0653,0.3627,4037.1840,-1623.2320
2358,0.5747,0.0640,0.3613,4022.4720,-1576.1040
2359,0.5800,0.0627,0.3573,4007.7040,-1521.5600
2360,0.5853,0.0627,0.3520,3991.2480,-1465.8880
2361,0.5867,0.0640,0.3493,3977.7600,-1418.1920
2362,0.5947,0.0640,0.3413,3952.5440,-1343.3440
2363,0.5973,0.0653,0.3373,3942.6320,-1308.3440
2364,0.5960,0.0627,0.3413,3934.2160,-1279.7440
2365,0.5933,0.0573,0.3493,3936.4000,-1293.6400
2366,0.5893,0.0560,0.3547,3929.9200,-1283.9120
2367,0.5880,0.0587,0.3533,3924.4000,-1265.1120
2368,0.5867,0.0573,0.3560,3919.1440,-1253.4560
2369,0.5880,0.0587,0.3533,3912.3280,-1233.8400
2370,0.5893,0.0573,0.3533,3915.3440,-1230.0320
2371,0.5840,0.0573,0.3587,3901.7040,-1196.4160
2372,0.5827,0.0573,0.3600,3896.2560,-1177.3920
2373,0.5880,0.0520,0.3600,3886.2000,-1164.2320
2374,0.5853,0.0533,0.3613,3889.6080,-1179.2480
2375,0.5893,0.0520,0.3587,3894.9680,-1180.8880
2376,0.5947,0.0533,0.3520,3894.1440,-1173.4640
2377,0.5987,0.0507,0.3507,3891.3120,-1140.4240
2378,0.6053,0.0467,0.3480,3880.2800,-1104.1200
2379,0.6080,0.0467,0.3453,3880.6320,-1095.5120
2380,0.6053,0.0440,0.3507,3882.7760,-1119.9120
2381,0.6093,0.0373,0.3533,3885.8080,-1119.4000
2382,0.6120,0.0333,0.3547,3890.3120,-1120.2880
2383,0.6120,0.0320,0.3560,3896.5920,-1136.0240
2384,0.6107,0.0347,0.3547,3900.5520,-1163.5520
2385,0.6107,0.0387,0.3507,3902.2000,-1166.4800
2386,0.6133,0.0360,0.3507,3907.3840,-1176.5360
2387,0.6093,0.0347,0.3560,3923.6560,-1213.5120
2388,0.6027,0.0333,0.3640,3929.6400,-1231.0160
2389,0.6040,0.0333,0.3627,3938.4080,-1265.3840
2390,0.6013,0.0373,0.3613,3930.9120,-1239.1840
2391,0.6027,0.0360,0.3613,3940.8320,-1266.4320
2392,0.6013,0.0320,0.3667,3947.8320,-1293.4400
2393,0.6000,0.0333,0.3667,3948.6480,-1294.2560
2394,0.6013,0.0333,0.3653,3948.1920,-1300.3440
2395,0.6040,0.0320,0.3640,3948.1440,-1299.9440
2396,0.6013,0.0320,0.3667,3956.4240,-1329.9840
2397,0.6053,0.0333,0.3613,3958.8720,-1345.2320
2398,0.6040,0.0347,0.3613,3964.6640,-1352.7520
2399,0.6067,0.0333,0.3600,3956.8160,-1335.4800
2400,0.6080,0.0320,0.3600,3954.1920,-1337.9760
2401,0.6067,0.0293,0.3640,3954.8800,-1352.1760
2402,0.6053,0.0307,0.3640,3962.6640,-1379.1600
2403,0.6027,0.0280,0.3693,3971.9680,-1393.6000
2404,0.6013,0.0267,0.3720,3974.1120,-1398.3040
2405,0.6027,0.0280,0.3693,3968.2160,-1371.9280
2406,0.5987,0.0280,0.3733,3962.7760,-1346.0080
2407,0.5987,0.0267,0.3747,3962.2960,-1341.6880
2408,0.6000,0.0280,0.3720,3953.8000,-1329.3520
2409,0.6000,0.0267,0.3733,3948.9040,-1300.8880
2410,0.6000,0.0253,0.3747,3949.5440,-1310.6720
2411,0.5960,0.0267,0.3773,3953.3040,-1332.3520
2412,0.5973,0.0280,0.3747,3951.8880,-1348.8560
2413,0.6027,0.0307,0.3667,3952.4800,-1348.1680
2414,0.6013,0.0347,0.3640,3949.5360,-1340.3040
2415,0.6000,0.0333,0.3667,3952.3040,-1350.2560
2416,0.6013,0.0347,0.3640,3951.1840,-1350.4160
2417,0.6000,0.0347,0.3653,3949.6480,-1354.0000
2418,0.6000,0.0347,0.3653,3945.2240,-1336.7760
2419,0.6000,0.0333,0.3667,3936.9360,-1311.7040
2420,0.5960,0.0347,0.3693,3934.3360,-1305.2640
2421,0.6000,0.0360,0.3640,3932.8480,-1301.5360
2422,0.5987,0.0373,0.3640,3928.2240,-1287.9520
2423,0.5960,0.0387,0.3653,3925.0480,-1265.1280
2424,0.5933,0.0413,0.3653,3935.9520,-1286.2720
2425,0.5893,0.0440,0.3667,3936.2640,-1269.3040
2426,0.5853,0.0427,0.3720,3938.8960,-1273.2160
2427,0.5800,0.0427,0.3773,3936.4480,-1273.3280
2428,0.5787,0.0453,0.3760,3929.6720,-1269.5200
2429,0.5747,0.0480,0.3773,3923.2080,-1255.3760
2430,0.5707,0.0507,0.3787,3928.1760,-1266.7440
2431,0.5667,0.0533,0.3800,3934.0480,-1298.2160
2432,0.5680,0.0520,0.3800,3943.0160,-1328.4240
2433,0.5640,0.0507,0.3853,3954.4000,-1352.6960
2434,0.5667,0.0507,0.3827,3953.8240,-1354.6800
2435,0.5693,0.0493,0.3813,3958.5200,-1358.4400
2436,0.5680,0.0507,0.3813,3951.1840,-1332.1600
2437,0.5680,0.0507,0.3813,3949.8080,-1314.1440
2438,0.5667,0.0493,0.3840,3942.1680,-1288.5840
2439,0.5680,0.0467,0.3853,3944.1440,-1280.5120
2440,0.5720,0.0467,0.3813,3936.3840,-1248.4320
2441,0.5747,0.0493,0.3760,3934.6640,-1239.2800
2442,0.5800,0.0493,0.3707,3930.6640,-1221.2000
2443,0.5813,0.0493,0.3693,3936.0400,-1239.3760
2444,0.5813,0.0507,0.3680,3940.5920,-1241.9440
2445,0.5840,0.0507,0.3653,3941.2160,-1246.4080
2446,0.5853,0.0520,0.3627,3942.9680,-1250.6080
2447,0.5893,0.0507,0.3600,3945.9360,-1257.7680
2448,0.5907,0.0480,0.3613,3944.6400,-1253.9120
2449,0.5933,0.0453,0.3613,3932.7200,-1235.5920
2450,0.6000,0.0427,0.3573,3940.9360,-1264.2000
2451,0.6027,0.0427,0.3547,3937.3360,-1268.2800
2452,0.6013,0.0413,0.3573,3942.3280,-1288.6320
2453,0.6000,0.0373,0.3627,3958.4720,-1345.3120
2454,0.6013,0.0373,0.3613,3972.0000,-1402.3600
2455,0.6053,0.0373,0.3573,3985.1920,-1443.7120
2456,0.6093,0.0360,0.3547,3990.9760,-1459.7360
2457,0.6027,0.0373,0.3600,3997.3040,-1488.3440
2458,0.6013,0.0387,0.3600,4007.4320,-1524.7680
2459,0.5947,0.0413,0.3640,4015.3600,-1580.0560
2460,0.5907,0.0467,0.3627,4020.9520,-1616.4560
2461,0.5893,0.0480,0.3627,4030.2560,-1671.2480
2462,0.5840,0.0507,0.3653,4038.8080,-1711.6000
2463,0.5813,0.0493,0.3693,4047.6640,-1742.2160
2464,0.5800,0.0493,0.3707,4047.2240,-1752.8560
2465,0.5800,0.0480,0.3720,4055.5760,-1788.0880
2466,0.5733,0.0467,0.3800,4057.7280,-1801.3760
2467,0.5733,0.0493,0.3773,4052.2640,-1780.5120
2468,0.5760,0.0493,0.3747,4040.5200,-1751.6160
2469,0.5720,0.0520,0.3760,4032.0000,-1729.7200
2470,0.5680,0.0533,0.3787,4027.4080,-1709.7680
2471,0.5667,0.0520,0.3813,4018.2000,-1681.9680
2472,0.5587,0.0547,0.3867,4017.5760,-1671.1120
2473,0.5560,0.0547,0.3893,4018.0160,-1661.3120
2474,0.5533,0.0560,0.3907,4025.2800,-1658.3360
2475,0.5493,0.0587,0.3920,4017.6480,-1651.4160
2476,0.5480,0.0613,0.3907,4014.7120,-1617.9760
2477,0.5467,0.0640,0.3893,4002.5600,-1569.8480
2478,0.5467,0.0667,0.3867,3987.9040,-1505.2720
2479,0.5440,0.0680,0.3880,3976.1920,-1445.7680
2480,0.5373,0.0667,0.3960,3953.6160,-1375.6560
2481,0.5320,0.0693,0.3987,3950.2960,-1371.8480
2482,0.5293,0.0707,0.4000,3941.6320,-1325.8240
2483,0.5253,0.0707,0.4040,3925.8000,-1269.0320
2484,0.5227,0.0707,0.4067,3916.1120,-1221.9680
2485,0.5253,0.0667,0.4080,3908.2080,-1180.0080
2486,0.5293,0.0653,0.4053,3899.4320,-1137.0080
2487,0.5333,0.0640,0.4027,3889.4000,-1106.4400
2488,0.5360,0.0640,0.4000,3886.4240,-1087.5920
2489,0.5347,0.0680,0.3973,3877.3040,-1053.2400
2490,0.5373,0.0693,0.3933,3872.9200,-1025.5120
2491,0.5400,0.0707,0.3893,3866.2160,-1001.7920
2492,0.5373,0.0707,0.3920,3870.7600,-1009.7040
2493,0.5333,0.0720,0.3947,3876.9680,-1018.4720
2494,0.5333,0.0720,0.3947,3886.0560,-1037.2880
2495,0.5333,0.0720,0.3947,3886.0240,-1045.7040
2496,0.5320,0.0733,0.3947,3888.8960,-1043.4080
2497,0.5347,0.0733,0.3920,3886.0160,-1029.8560
2498,0.5373,0.0747,0.3880,3881.7440,-1035.3120
2499,0.5400,0.0747,0.3853,3874.4720,-1025.0000
2500,0.5400,0.0720,0.3880,3874.2880,-1006.4480
2501,0.5427,0.0707,0.3867,3879.4000,-1015.9680
2502,0.5440,0.0707,0.3853,3881.1200,-1026.7840
2503,0.5427,0.0720,0.3853,3885.3120,-1033.1200
2504,0.5427,0.0720,0.3853,3886.4640,-1048.7840
2505,0.5427,0.0720,0.3853,3896.4240,-1073.0000
2506,0.5440,0.0707,0.3853,3892.3520,-1042.5360
2507,0.5507,0.0720,0.3773,3880.8640,-1013.3680
2508,0.5573,0.0747,0.3680,3874.9200,-1008.9600
2509,0.5573,0.0733,0.3693,3880.2800,-1019.4400
2510,0.5547,0.0760,0.3693,3882.1520,-1033.7600
2511,0.5507,0.0760,0.3733,3887.1600,-1056.1760
2512,0.5507,0.0760,0.3733,3893.2800,-1068.4640
2513,0.5533,0.0760,0.3707,3900.5520,-1108.2480
2514,0.5520,0.0760,0.3720,3918.2160,-1174.2320
2515,0.5520,0.0760,0.3720,3933.3760,-1215.2640
2516,0.5480,0.0760,0.3760,3944.6240,-1232.7120
2517,0.5440,0.0800,0.3760,3950.8240,-1252.2240
2518,0.5453,0.0800,0.3747,3953.5760,-1269.5680
2519,0.5453,0.0787,0.3760,3962.4480,-1297.0880
2520,0.5440,0.0800,0.3760,3972.6080,-1327.2400
2521,0.5413,0.0787,0.3800,3981.5040,-1363.5280
2522,0.5413,0.0773,0.3813,3981.8640,-1388.2800
2523,0.5387,0.0787,0.3827,3990.5760,-1419.0000
2524,0.5360,0.0840,0.3800,3999.9120,-1443.9040
2525,0.5320,0.0853,0.3827,4007.7680,-1466.3040
2526,0.5227,0.0893,0.3880,4017.3840,-1509.6960
2527,0.5267,0.0920,0.3813,4020.6640,-1527.9680
2528,0.5293,0.0907,0.3800,4026.1920,-1560.5200
2529,0.5280,0.0907,0.3813,4036.0000,-1579.8800
2530,0.5267,0.0933,0.3800,4044.0000,-1622.0560
2531,0.5200,0.0973,0.3827,4049.0560,-1666.8640
2532,0.5160,0.0973,0.3867,4068.0000,-1731.8880
2533,0.5093,0.0960,0.3947,4085.9040,-1779.2320
2534,0.5133,0.0987,0.3880,4083.4400,-1757.6320
2535,0.5147,0.0973,0.3880,4086.5360,-1763.6400
2536,0.5160,0.1013,0.3827,4088.1200,-1756.6720
2537,0.5133,0.1013,0.3853,4091.5840,-1756.7840
2538,0.5080,0.1027,0.3893,4089.1120,-1744.3040
2539,0.5027,0.1027,0.3947,4084.7440,-1732.5520
2540,0.4973,0.1027,0.4000,4075.4880,-1710.5280
2541,0.4947,0.1040,0.4013,4067.0960,-1701.9280
2542,0.4960,0.1013,0.4027,4060.9520,-1695.0000
2543,0.4933,0.1013,0.4053,4061.3840,-1694.1520
2544,0.4867,0.1067,0.4067,4052.2880,-1678.4400
2545,0.4827,0.1080,0.4093,4042.8480,-1658.5360
2546,0.4787,0.1120,0.4093,4039.6720,-1654.0800
2547,0.4720,0.1120,0.4160,4042.3120,-1651.6000
2548,0.4640,0.1160,0.4200,4036.8960,-1637.4880
2549,0.4587,0.1120,0.4293,4035.0080,-1635.8720
2550,0.4587,0.1107,0.4307,4025.0400,-1602.8640
2551,0.4600,0.1067,0.4333,4014.2000,-1563.8640
2552,0.4533,0.1067,0.4400,4010.0800,-1546.2000
2553,0.4533,0.1093,0.4373,3999.2640,-1511.8880
2554,0.4560,0.1067,0.4373,3990.4000,-1475.5520
2555,0.4600,0.1053,0.4347,3981.0000,-1444.9520
2556,0.4627,0.1027,0.4347,3978.9120,-1419.7520
2557,0.4587,0.1040,0.4373,3967.4720,-1388.4000
2558,0.4547,0.1027,0.4427,3953.7200,-1351.8480
2559,0.4480,0.0987,0.4533,3957.2240,-1384.9840
2560,0.4427,0.0960,0.4613,3958.6400,-1375.0400
2561,0.4387,0.0947,0.4667,3960.3040,-1390.2240
2562,0.4387,0.0933,0.4680,3961.2000,-1395.9600
2563,0.4387,0.0960,0.4653,3958.9200,-1388.4640
2564,0.4427,0.0933,0.4640,3958.9600,-1376.6880
2565,0.4387,0.0947,0.4667,3961.4320,-1391.9840
2566,0.4373,0.0907,0.4720,3968.5040,-1408.9360
2567,0.4333,0.0920,0.4747,3974.1680,-1415.9280
2568,0.4293,0.0920,0.4787,3976.8160,-1418.5760
2569,0.4320,0.0907,0.4773,3980.8080,-1420.0080
2570,0.4360,0.0880,0.4760,3980.4000,-1408.0240
2571,0.4387,0.0840,0.4773,3979.6960,-1395.8000
2572,0.4387,0.0827,0.4787,3979.1200,-1392.6640
2573,0.4427,0.0760,0.4813,3989.9120,-1435.4560
2574,0.4427,0.0747,0.4827,3988.1120,-1433.6560
2575,0.4427,0.0760,0.4813,3991.2560,-1466.2400
2576,0.4467,0.0773,0.4760,3994.0160,-1489.4400
2577,0.4507,0.0760,0.4733,3998.6080,-1498.9840
2578,0.4467,0.0747,0.4787,4001.3120,-1507.5360
2579,0.4440,0.0787,0.4773,4001.0960,-1521.4000
2580,0.4400,0.0787,0.4813,4005.3920,-1529.3600
2581,0.4427,0.0773,0.4800,4004.2960,-1523.1440
2582,0.4493,0.0760,0.4747,4003.2480,-1501.0480
2583,0.4560,0.0800,0.4640,4008.1040,-1503.7440
2584,0.4600,0.0800,0.4600,4012.3120,-1502.8320
2585,0.4613,0.0827,0.4560,4007.0320,-1500.6720
2586,0.4680,0.0800,0.4520,4008.2160,-1494.8400
2587,0.4653,0.0853,0.4493,3999.6080,-1477.5520
2588,0.4667,0.0827,0.4507,4000.4640,-1487.2320
2589,0.4707,0.0827,0.4467,4003.2560,-1501.5440
2590,0.4720,0.0800,0.4480,4009.2400,-1525.4240
2591,0.4773,0.0813,0.4413,4011.0320,-1541.2960
2592,0.4813,0.0800,0.4387,4009.1280,-1547.8080
2593,0.4893,0.0800,0.4307,4017.1440,-1575.0240
2594,0.4947,0.0747,0.4307,4025.5920,-1607.7920
2595,0.4973,0.0733,0.4293,4035.7600,-1630.7600
2596,0.4973,0.0733,0.4293,4035.5760,-1642.0960
2597,0.5053,0.0747,0.4200,4036.1120,-1646.4720
2598,0.5120,0.0773,0.4107,4030.7200,-1614.2000
2599,0.5147,0.0787,0.4067,4028.0880,-1623.0880
2600,0.5147,0.0773,0.4080,4035.3680,-1644.4480
2601,0.5133,0.0813,0.4053,4037.7280,-1646.8480
2602,0.5107,0.0800,0.4093,4047.8480,-1678.4960
2603,0.5093,0.0787,0.4120,4053.4240,-1724.3280
2604,0.5107,0.0760,0.4133,4066.7520,-1777.9360
2605,0.5133,0.0747,0.4120,4070.1920,-1789.0560
2606,0.5147,0.0787,0.4067,4077.4960,-1817.3440
2607,0.5120,0.0800,0.4080,4084.4880,-1850.0480
2608,0.5133,0.0760,0.4107,4085.1680,-1858.0080
2609,0.5120,0.0773,0.4107,4079.3040,-1844.4640
2610,0.5160,0.0787,0.4053,4083.3040,-1857.1680
2611,0.5120,0.0787,0.4093,4083.1280,-1867.2320
2612,0.5133,0.0733,0.4133,4092.5760,-1892.0400
2613,0.5120,0.0720,0.4160,4093.4160,-1882.6400
2614,0.5133,0.0747,0.4120,4089.0160,-1868.3440
2615,0.5227,0.0747,0.4027,4078.0560,-1821.3520
2616,0.5280,0.0733,0.3987,4070.1200,-1799.4800
2617,0.5347,0.0693,0.3960,4071.4000,-1790.0240
2618,0.5360,0.0680,0.3960,4062.6160,-1758.2000
2619,0.5373,0.0733,0.3893,4052.6720,-1741.5520
2620,0.5333,0.0747,0.3920,4055.4640,-1753.6240
2621,0.5373,0.0760,0.3867,4061.4960,-1780.1360
2622,0.5373,0.0760,0.3867,4073.1280,-1812.2400
2623,0.5347,0.0747,0.3907,4084.3600,-1850.3520
2624,0.5347,0.0747,0.3907,4099.7760,-1895.4080
2625,0.5373,0.0760,0.3867,4102.0160,-1884.8480
2626,0.5387,0.0720,0.3893,4101.2160,-1889.6080
2627,0.5400,0.0707,0.3893,4096.7040,-1875.0880
2628,0.5507,0.0693,0.3800,4096.8320,-1842.6400
2629,0.5573,0.0693,0.3733,4083.4720,-1795.7680
2630,0.5627,0.0693,0.3680,4079.2880,-1782.4080
2631,0.5627,0.0627,0.3747,4072.4480,-1775.0640
2632,0.5680,0.0573,0.3747,4071.3680,-1767.4720
2633,0.5693,0.0573,0.3733,4073.6160,-1772.2800
2634,0.5733,0.0560,0.3707,4076.0800,-1774.7440
2635,0.5733,0.0520,0.3747,4074.8160,-1775.7360
2636,0.5773,0.0507,0.3720,4074.5120,-1767.7520
2637,0.5827,0.0507,0.3667,4064.4960,-1736.9280
2638,0.5867,0.0493,0.3640,4061.0000,-1732.1520
2639,0.5813,0.0453,0.3733,4057.5680,-1715.5760
2640,0.5773,0.0453,0.3773,4055.0240,-1704.2640
2641,0.5773,0.0453,0.3773,4054.6160,-1693.2960
2642,0.5693,0.0520,0.3787,4052.3600,-1697.9920
2643,0.5640,0.0520,0.3840,4051.0000,-1694.0720
2644,0.5600,0.0480,0.3920,4050.5440,-1674.7200
2645,0.5640,0.0467,0.3893,4041.5680,-1654.9200
2646,0.5640,0.0453,0.3907,4028.6080,-1596.3040
2647,0.5640,0.0467,0.3893,4014.3040,-1550.4480
2648,0.5653,0.0480,0.3867,3992.9840,-1499.5200
2649,0.5653,0.0467,0.3880,3978.2080,-1444.3520
2650,0.5613,0.0467,0.3920,3968.3120,-1426.3040
2651,0.5600,0.0467,0.3933,3961.0320,-1380.9600
2652,0.5627,0.0467,0.3907,3955.3680,-1366.0960
2653,0.5573,0.0480,0.3947,3947.6080,-1352.7040
2654,0.5480,0.0480,0.4040,3952.0560,-1363.9520
2655,0.5453,0.0467,0.4080,3954.5120,-1364.8480
2656,0.5453,0.0493,0.4053,3963.5520,-1379.7760
2657,0.5413,0.0520,0.4067,3961.0400,-1381.1840
2658,0.5373,0.0507,0.4120,3962.6400,-1387.3920
2659,0.5387,0.0507,0.4107,3962.8320,-1390.9120
2660,0.5413,0.0573,0.4013,3955.4320,-1356.1440
2661,0.5413,0.0587,0.4000,3941.3360,-1314.6560
2662,0.5373,0.0613,0.4013,3938.4320,-1298.8320
2663,0.5360,0.0680,0.3960,3932.2240,-1270.3520
2664,0.5400,0.0720,0.3880,3937.9680,-1277.2880
2665,0.5413,0.0733,0.3853,3946.3520,-1305.6480
2666,0.5373,0.0760,0.3867,3944.1120,-1288.2240
2667,0.5413,0.0720,0.3867,3944.2880,-1267.8640
2668,0.5467,0.0720,0.3813,3941.5760,-1258.7520
2669,0.5493,0.0707,0.3800,3947.0160,-1273.1520
2670,0.5493,0.0707,0.3800,3941.6240,-1248.8240
2671,0.5480,0.0693,0.3827,3941.4960,-1248.2720
2672,0.5493,0.0667,0.3840,3934.0960,-1226.6960
2673,0.5493,0.0640,0.3867,3935.7040,-1214.3920
2674,0.5507,0.0627,0.3867,3934.9840,-1201.3840
2675,0.5547,0.0627,0.3827,3931.6320,-1183.1440
2676,0.5587,0.0600,0.3813,3933.9920,-1201.3680
2677,0.5600,0.0613,0.3787,3926.9840,-1176.9840
2678,0.5613,0.0640,0.3747,3928.1200,-1167.6480
2679,0.5707,0.0613,0.3680,3917.2960,-1135.5760
2680,0.5720,0.0640,0.3640,3905.2240,-1102.2400
2681,0.5747,0.0627,0.3627,3897.6560,-1068.3040
2682,0.5720,0.0640,0.3640,3901.7680,-1083.8560
2683,0.5733,0.0640,0.3627,3902.8400,-1085.4400
2684,0.5707,0.0640,0.3653,3907.5680,-1106.0400
2685,0.5640,0.0613,0.3747,3922.3520,-1168.6720
2686,0.5600,0.0600,0.3800,3938.6240,-1223.8560
2687,0.5587,0.0613,0.3800,3944.3360,-1258.6240
2688,0.5600,0.0560,0.3840,3954.9520,-1292.7920
2689,0.5587,0.0520,0.3893,3954.7360,-1313.1440
2690,0.5547,0.0520,0.3933,3949.2400,-1299.1920
2691,0.5507,0.0507,0.3987,3958.8640,-1336.9760
2692,0.5467,0.0507,0.4027,3958.4560,-1358.4240
2693,0.5427,0.0507,0.4067,3958.4000,-1360.9280
2694,0.5440,0.0507,0.4053,3951.6560,-1341.9280
2695,0.5467,0.0507,0.4027,3956.7280,-1363.6400
2696,0.5453,0.0520,0.4027,3965.1280,-1400.2000
2697,0.5400,0.0507,0.4093,3981.2000,-1462.0080
2698,0.5400,0.0520,0.4080,3990.1680,-1500.4160
2699,0.5413,0.0520,0.4067,4002.2160,-1539.3440
2700,0.5413,0.0533,0.4053,4013.2160,-1577.2240
2701,0.5400,0.0560,0.4040,4027.1680,-1623.1760
2702,0.5360,0.0573,0.4067,4039.3360,-1660.6400
2703,0.5307,0.0547,0.4147,4046.8800,-1695.8080
2704,0.5240,0.0573,0.4187,4059.0720,-1728.4800
2705,0.5213,0.0560,0.4227,4065.0880,-1748.9040
2706,0.5213,0.0547,0.4240,4060.3200,-1740.2960
2707,0.5213,0.0533,0.4253,4050.2640,-1718.7200
2708,0.5160,0.0573,0.4267,4042.9040,-1717.7600
2709,0.5173,0.0587,0.4240,4031.2000,-1685.5760
2710,0.5227,0.0547,0.4227,4019.4880,-1635.4640
2711,0.5240,0.0587,0.4173,4013.1680,-1607.9760
2712,0.5240,0.0560,0.4200,4011.8240,-1605.4960
2713,0.5240,0.0560,0.4200,4012.2560,-1616.1680
2714,0.5227,0.0560,0.4213,4008.1680,-1601.8400
2715,0.5240,0.0587,0.4173,4008.0720,-1607.5440
2716,0.5267,0.0627,0.4107,3999.4800,-1574.9520
2717,0.5267,0.0600,0.4133,4005.9440,-1589.0000
2718,0.5293,0.0600,0.4107,4010.6000,-1598.7760
2719,0.5240,0.0613,0.4147,4010.0960,-1605.4080
2720,0.5200,0.0640,0.4160,4010.1680,-1592.7120
2721,0.5187,0.0667,0.4147,4003.5040,-1574.5280
2722,0.5160,0.0707,0.4133,3995.9520,-1535.3360
2723,0.5120,0.0733,0.4147,3996.2400,-1535.6240
2724,0.5107,0.0760,0.4133,3986.8080,-1531.3120
2725,0.5107,0.0773,0.4120,3979.2800,-1513.8400
2726,0.5120,0.0773,0.4107,3973.6960,-1495.4560
2727,0.5147,0.0760,0.4093,3972.6160,-1493.0960
2728,0.5227,0.0733,0.4040,3968.9840,-1467.7040
2729,0.5280,0.0707,0.4013,3962.6160,-1453.6560
2730,0.5333,0.0680,0.3987,3966.7600,-1452.3520
